metodo,tamano,repeticion,tiempo_segundos
mimatmul,50,1,0.005342
mimatmul,50,2,0.005264
mimatmul,50,3,0.00517
numpy,50,1,2.2e-05
numpy,50,2,9e-06
numpy,50,3,9e-06
mimatmul,100,1,0.040615
mimatmul,100,2,0.041101
mimatmul,100,3,0.04165
numpy,100,1,0.000117
numpy,100,2,0.000166
numpy,100,3,0.000124
mimatmul,200,1,0.355461
mimatmul,200,2,0.340089
mimatmul,200,3,0.360307
numpy,200,1,0.000633
numpy,200,2,0.000508
numpy,200,3,0.000437
mimatmul,300,1,1.310477
mimatmul,300,2,1.301881
mimatmul,300,3,1.278538
numpy,300,1,0.009202
numpy,300,2,0.003866
numpy,300,3,0.009726
