metodo,tamano,repeticion,tiempo_segundos
mimatmul,50,1,0.005871
mimatmul,50,2,0.005051
mimatmul,50,3,0.006439
numpy,50,1,4.6e-05
numpy,50,2,1e-05
numpy,50,3,9e-06
mimatmul,100,1,0.042742
mimatmul,100,2,0.040534
mimatmul,100,3,0.04238
numpy,100,1,0.000321
numpy,100,2,0.00017
numpy,100,3,0.000169
mimatmul,200,1,0.405125
mimatmul,200,2,0.405142
mimatmul,200,3,0.383945
numpy,200,1,0.001288
numpy,200,2,0.0004
numpy,200,3,0.000327
mimatmul,300,1,2.045752
mimatmul,300,2,1.899052
mimatmul,300,3,2.033616
numpy,300,1,0.000991
numpy,300,2,0.000736
numpy,300,3,0.001834
