metodo,tamano,repeticion,tiempo_segundos
mimatmul,25,1,0.000731
mimatmul,25,2,0.000695
mimatmul,25,3,0.000681
numpy,25,1,1e-05
numpy,25,2,3e-06
numpy,25,3,2e-06
mimatmul,50,1,0.005888
mimatmul,50,2,0.005046
mimatmul,50,3,0.005088
numpy,50,1,4.2e-05
numpy,50,2,1e-05
numpy,50,3,8e-06
mimatmul,100,1,0.043345
mimatmul,100,2,0.043563
mimatmul,100,3,0.042071
numpy,100,1,0.000473
numpy,100,2,0.000181
numpy,100,3,0.000151
mimatmul,150,1,0.149188
mimatmul,150,2,0.146318
mimatmul,150,3,0.152363
numpy,150,1,0.000476
numpy,150,2,0.000261
numpy,150,3,0.000177
